"hazard.ratio","pvalue","taxa","Treatment"
NA,NA,"order_Kinetoplastida","None"
0.491319736002853,0.616965710949382,"order_Lactobacillales","None"
NA,NA,"order_Lamiales","None"
NA,NA,"order_Magnaporthales","None"
0.14213381090374,0.170947569501854,"order_Malasseziales","None"
NA,NA,"order_Malpighiales","None"
NA,NA,"order_Malvales","None"
NA,NA,"order_Mamiellales","None"
NA,NA,"order_Methanosarcinales","None"
NA,NA,"order_Methylococcales","None"
NA,NA,"order_Micrococcales","None"
0.615451645534734,0.720970627501692,"order_Micromonosporales","None"
1116634536.46518,0.999434641771721,"order_Mycoplasmatales","None"
NA,NA,"order_Myrtales","None"
76316344.7375572,0.999269003775189,"order_Myxococcales","None"
NA,NA,"order_Natrialbales","None"
0.14213381090374,0.170947569501854,"order_Naviculales","None"
0.645497224367903,0.75695288232512,"order_Neisseriales","None"
76316344.7375572,0.999269003775189,"order_Nitrosomonadales","None"
NA,NA,"order_Nymphaeales","None"
1.31486082253273,0.825447047869076,"order_Oceanospirillales","None"
1116634536.46518,0.999434641771721,"order_Ortervirales","None"
76316344.7375572,0.999269003775189,"order_Pasteurellales","None"
NA,NA,"order_Piroplasmida","None"
NA,NA,"order_Poales","None"
0.881917103688197,0.929884196318303,"order_Propionibacteriales","None"
76316344.7375572,0.999269003775189,"order_Pseudomonadales","None"
NA,NA,"order_Pseudonocardiales","None"
NA,NA,"order_Pyrenomonadales","None"
NA,NA,"order_Ranunculales","None"
76316344.7375572,0.999269003775189,"order_Rhizobiales","None"
76316344.7375572,0.999269003775189,"order_Rhodobacterales","None"
NA,NA,"order_Rhodocyclales","None"
1.85708003844564,0.615356027024521,"order_Rhodospirillales","None"
NA,NA,"order_Rickettsiales","None"
NA,NA,"order_Rosales","None"
NA,NA,"order_Saccharomycetales","None"
NA,NA,"order_Sapindales","None"
NA,NA,"order_Schizosaccharomycetales","None"
NA,NA,"order_Solanales","None"
NA,NA,"order_Sordariales","None"
76316344.7375572,0.999269003775189,"order_Sphingomonadales","None"
NA,NA,"order_Streptomycetales","None"
7.03562363973514,0.170947569501854,"order_Streptosporangiales","None"
NA,NA,"order_Synechococcales","None"
27437718.0368167,0.99924687414091,"order_Thalassiosirales","None"
NA,NA,"order_Thermales","None"
NA,NA,"order_Thermoanaerobacterales","None"
0.84911644126067,0.89566383416896,"order_Thermoproteales","None"
76316344.7375572,0.999269003775189,"order_Thiotrichales","None"
NA,NA,"order_Tissierellales","None"
NA,NA,"order_Tremellales","None"
NA,NA,"order_Ustilaginales","None"
NA,NA,"order_Vibrionales","None"
NA,NA,"order_Vitales","None"
76316344.7375572,0.999269003775189,"order_Xanthomonadales","None"
NA,NA,"order_Zingiberales","None"
NA,NA,"family_Acetobacteraceae","None"
0.14213381090374,0.170947569501854,"family_Acidaminococcaceae","None"
0.525892370655101,0.599982017518292,"family_Actinomycetaceae","None"
76316344.7375572,0.999269003775189,"family_Aeromonadaceae","None"
245762874.213814,0.999353844995824,"family_Alcaligenaceae","None"
NA,NA,"family_Alteromonadaceae","None"
224306305.076417,0.99944557013779,"family_Anaeromyxobacteraceae","None"
NA,NA,"family_Apiaceae","None"
1.31486082253273,0.825447047869076,"family_Ardenticatenaceae","None"
NA,NA,"family_Arecaceae","None"
NA,NA,"family_Asparagaceae","None"
NA,NA,"family_Aspergillaceae","None"
NA,NA,"family_Asteraceae","None"
27437718.0368167,0.99924687414091,"family_Babesiidae","None"
NA,NA,"family_Bacillaceae","None"
NA,NA,"family_Bartonellaceae","None"
NA,NA,"family_Bathycoccaceae","None"
0.525892370655101,0.599982017518292,"family_Bradyrhizobiaceae","None"
NA,NA,"family_Brassicaceae","None"
NA,NA,"family_Bromeliaceae","None"
76316344.7375572,0.999269003775189,"family_Burkholderiaceae","None"
NA,NA,"family_Candidatus","None"
NA,NA,"family_Cannabaceae","None"
NA,NA,"family_Caulobacteraceae","None"
298558755.353295,0.999230837535006,"family_Cellulomonadaceae","None"
NA,NA,"family_Chaetomiaceae","None"
NA,NA,"family_Chamaesiphonaceae","None"
NA,NA,"family_Chenopodiaceae","None"
0.645497224367903,0.75695288232512,"family_Chromobacteriaceae","None"
0.681410006245427,0.757353547127613,"family_Clavicipitaceae","None"
0.760536767742283,0.825447047869076,"family_Clostridiaceae","None"
0.241151614540306,0.257413107596738,"family_Comamonadaceae","None"
NA,NA,"family_Convolvulaceae","None"
NA,NA,"family_Corynebacteriaceae","None"
NA,NA,"family_Cryptococcaceae","None"
0.474546483878032,0.543021523436914,"family_Cryptosporidiidae","None"
NA,NA,"family_Cucurbitaceae","None"
0.160989983532543,0.154818891738977,"family_Cyanidiaceae","None"
NA,NA,"family_Cytophagaceae","None"
NA,NA,"family_Debaryomycetaceae","None"
NA,NA,"family_Deinococcaceae","None"
NA,NA,"family_Desulfovibrionaceae","None"
NA,NA,"family_Desulfuromonadaceae","None"
27437718.0368167,0.99924687414091,"family_Dictyosteliaceae","None"
224306295.228919,0.999445570128446,"family_Dipodascaceae","None"
1.3228756555323,0.843464299892007,"family_Enterobacteriaceae","None"
1.04980318588713,0.969262522823547,"family_Enterococcaceae","None"
76316344.7375572,0.999269003775189,"family_Erythrobacteraceae","None"
NA,NA,"family_Euphorbiaceae","None"
NA,NA,"family_Fabaceae","None"
NA,NA,"family_Fagaceae","None"
1116634536.46518,0.999434641771721,"family_Flavobacteriaceae","None"
0.538479752782757,0.615356027024522,"family_Frankiaceae","None"
NA,NA,"family_Funariaceae","None"
NA,NA,"family_Gallionellaceae","None"
NA,NA,"family_Geminigeraceae","None"
NA,NA,"family_Gemmatimonadaceae","None"
NA,NA,"family_Geobacteraceae","None"
0.327309231630178,0.367563374100396,"family_Geodermatophilaceae","None"
NA,NA,"family_Glomerellaceae","None"
0.436435780471985,0.557708917910699,"family_Halieaceae","None"
76316344.7375572,0.999269003775189,"family_Halobacteriovoraceae","None"
1.31486082253273,0.825447047869076,"family_Halomonadaceae","None"
1.35787323268918,0.805056477043036,"family_Helicobacteraceae","None"
4.3305235013202e-10,0.999275140023667,"family_Hemiselmidaceae","None"
1.08012344973456,0.956568636982447,"family_Herpesviridae","None"
1116634536.46518,0.999434641771721,"family_Hymenobacteraceae","None"
0.474546483878032,0.543021523436914,"family_Hyphomonadaceae","None"
5.47722557505154,0.243468437518598,"family_Intrasporangiaceae","None"
5.47105781630564e-10,0.999270747896642,"family_Kofleriaceae","None"
NA,NA,"family_Labilitrichaceae","None"
NA,NA,"family_Lachnospiraceae","None"
NA,NA,"family_Lactobacillaceae","None"
2.42120393442903,0.471687080041027,"family_Leptotrichiaceae","None"
7251562718.54566,0.999423914887708,"family_Leuconostocaceae","None"
NA,NA,"family_Lythraceae","None"
0.14213381090374,0.170947569501854,"family_Malasseziaceae","None"
NA,NA,"family_Malvaceae","None"
0.370647380838472,0.419844441068525,"family_Mamiellaceae","None"
NA,NA,"family_Methanotrichaceae","None"
76316344.7375572,0.999269003775189,"family_Methylobacteriaceae","None"
NA,NA,"family_Methylococcaceae","None"
NA,NA,"family_Methylocystaceae","None"
76316344.7375572,0.999269003775189,"family_Microbacteriaceae","None"
2949755289.50796,0.999288502938309,"family_Micrococcaceae","None"
0.615451645534734,0.720970627501692,"family_Micromonosporaceae","None"
NA,NA,"family_Moraxellaceae","None"
NA,NA,"family_Musaceae","None"
27437718.0368167,0.99924687414091,"family_Mycobacteriaceae","None"
1116634536.46518,0.999434641771721,"family_Mycoplasmataceae","None"
NA,NA,"family_Mycosphaerellaceae","None"
2.10727512261374,0.543021523436914,"family_Myxococcaceae","None"
NA,NA,"family_Natrialbaceae","None"
NA,NA,"family_Nectriaceae","None"
76316344.7375572,0.999269003775189,"family_Nitrosomonadaceae","None"
0.579795897781578,0.657925954303588,"family_Nocardiaceae","None"
NA,NA,"family_Nocardioidaceae","None"
7.03562363973514,0.170947569501854,"family_Nocardiopsaceae","None"
1116634536.46518,0.999434641771721,"family_Nudiviridae","None"
NA,NA,"family_Nymphaeaceae","None"
NA,NA,"family_Oleaceae","None"
1.17769477942897,0.89566383416896,"family_Oxalobacteraceae","None"
9745221551.90892,0.999356033224189,"family_Paenibacillaceae","None"
NA,NA,"family_Papaveraceae","None"
76316344.7375572,0.999269003775189,"family_Pasteurellaceae","None"
NA,NA,"family_Pedaliaceae","None"
NA,NA,"family_Peptoniphilaceae","None"
224306295.228919,0.999445570128446,"family_Peptostreptococcaceae","None"
2.42120393442903,0.471687080041027,"family_Persicobacteraceae","None"
0.14213381090374,0.170947569501854,"family_Phaeodactylaceae","None"
NA,NA,"family_Phaffomycetaceae","None"
NA,NA,"family_Phyllobacteriaceae","None"
NA,NA,"family_Pichiaceae","None"
76316344.7375572,0.999269003775189,"family_Piscirickettsiaceae","None"
NA,NA,"family_Plasmodiidae","None"
NA,NA,"family_Poaceae","None"
NA,NA,"family_Promicromonosporaceae","None"
0.881917103688197,0.929884196318303,"family_Propionibacteriaceae","None"
76316344.7375572,0.999269003775189,"family_Pseudomonadaceae","None"
NA,NA,"family_Pseudonocardiaceae","None"
NA,NA,"family_Pyriculariaceae","None"
1116634536.46518,0.999434641771721,"family_Retroviridae","None"
NA,NA,"family_Rhamnaceae","None"
NA,NA,"family_Rhizobiaceae","None"
76316344.7375572,0.999269003775189,"family_Rhodobacteraceae","None"
1.85708003844564,0.615356027024521,"family_Rhodospirillaceae","None"
1116634536.46518,0.999434641771721,"family_Rhodothermaceae","None"
NA,NA,"family_Rosaceae","None"
NA,NA,"family_Rubiaceae","None"
0.14213381090374,0.170947569501854,"family_Ruminococcaceae","None"
NA,NA,"family_Rutaceae","None"
NA,NA,"family_Saccharomycetaceae","None"
NA,NA,"family_Salicaceae","None"
NA,NA,"family_Sarcocystidae","None"
NA,NA,"family_Schizosaccharomycetaceae","None"
NA,NA,"family_Sclerotiniaceae","None"
NA,NA,"family_Solanaceae","None"
224306295.228919,0.999445570128446,"family_Sordariaceae","None"
7.80613559192984e-10,0.999292295936839,"family_Sphingomonadaceae","None"
NA,NA,"family_Staphylococcaceae","None"
0.241151614540306,0.257413107596738,"family_Streptococcaceae","None"
NA,NA,"family_Streptomycetaceae","None"
NA,NA,"family_Streptosporangiaceae","None"
1.17769477942897,0.89566383416896,"family_Symbiobacteriaceae","None"
27437718.0368167,0.99924687414091,"family_Thalassiosiraceae","None"
224306304.236111,0.999445570137149,"family_Theileriidae","None"
NA,NA,"family_Thermaceae","None"
0.19647192764005,0.199087272114602,"family_Thermoactinomycetaceae","None"
NA,NA,"family_Thermoanaerobacteraceae","None"
NA,NA,"family_Thermomonosporaceae","None"
0.84911644126067,0.89566383416896,"family_Thermoproteaceae","None"
NA,NA,"family_Trichomonascaceae","None"
NA,NA,"family_Trypanosomatidae","None"
5.4710578255343e-10,0.999270747937036,"family_Unikaryonidae","None"
NA,NA,"family_Ustilaginaceae","None"
NA,NA,"family_Vibrionaceae","None"
NA,NA,"family_Vitaceae","None"
2309189622.69699,0.999275139992876,"family_Xanthobacteraceae","None"
76316344.7375572,0.999269003775189,"family_Xanthomonadaceae","None"
323286417.170137,0.999187578271266,"family_Yersiniaceae","None"
NA,NA,"family_Zoogloeaceae","None"
NA,NA,"genus_Acetobacter","None"
NA,NA,"genus_Achromobacter","None"
0.14213381090374,0.170947569501854,"genus_Acidaminococcus","None"
0.241151614540306,0.257413107596738,"genus_Acidovorax","None"
NA,NA,"genus_Actinoalloteichus","None"
NA,NA,"genus_Actinomadura","None"
0.615451645534734,0.720970627501692,"genus_Actinoplanes","None"
0.19647192764005,0.199087272114602,"genus_Actinosynnema","None"
NA,NA,"genus_Aeromicrobium","None"
1020704510.32256,0.999453920084455,"genus_Aeromonas","None"
NA,NA,"genus_Agrobacterium","None"
NA,NA,"genus_Agrococcus","None"
NA,NA,"genus_Agromyces","None"
264882764.049901,0.999294852841897,"genus_Alcaligenes","None"
0.436435780471985,0.557708917910699,"genus_Alloactinosynnema","None"
NA,NA,"genus_Alpharetrovirus","None"
4.47364298451204e-10,0.999406730958175,"genus_Altererythrobacter","None"
0.525892370655101,0.599982017518292,"genus_Amycolatopsis","None"
NA,NA,"genus_Anaerococcus","None"
224306305.076417,0.99944557013779,"genus_Anaeromyxobacter","None"
NA,NA,"genus_Anaerostipes","None"
NA,NA,"genus_Ananas","None"
27437718.0368167,0.99924687414091,"genus_Arabidopsis","None"
NA,NA,"genus_Arachis","None"
2949755289.50796,0.999288502938309,"genus_Arthrobacter","None"
NA,NA,"genus_Asparagus","None"
NA,NA,"genus_Aspergillus","None"
3.34942447899036e-09,0.999230837547688,"genus_Azospirillum","None"
27437718.0368167,0.99924687414091,"genus_Babesia","None"
NA,NA,"genus_Bacillus","None"
NA,NA,"genus_Bartonella","None"
224306295.228919,0.999445570128446,"genus_Bathycoccus","None"
NA,NA,"genus_Besnoitia","None"
NA,NA,"genus_Beta","None"
0.279820726558997,0.30566494901444,"genus_Bigelowiella","None"
0.327309231630178,0.367563374100396,"genus_Blastococcus","None"
0.42419298858723,0.486290202532436,"genus_Bordetella","None"
NA,NA,"genus_Bosea","None"
NA,NA,"genus_Botrytis","None"
NA,NA,"genus_Brachypodium","None"
NA,NA,"genus_Bradyrhizobium","None"
NA,NA,"genus_Brassica","None"
9745221551.90892,0.999356033224189,"genus_Brevibacillus","None"
76316344.7375572,0.999269003775189,"genus_Burkholderia","None"
NA,NA,"genus_Cajanus","None"
NA,NA,"genus_Camelina","None"
NA,NA,"genus_Candida","None"
1.31486082253273,0.825447047869076,"genus_Candidatus","None"
NA,NA,"genus_Cannabis","None"
NA,NA,"genus_Capsicum","None"
NA,NA,"genus_Cedecea","None"
NA,NA,"genus_Cellulosimicrobium","None"
NA,NA,"genus_Cercospora","None"
NA,NA,"genus_Chamaesiphon","None"
0.645497224367903,0.75695288232512,"genus_Chromobacterium","None"
1269828570.55344,0.999420613216881,"genus_Chryseobacterium","None"
NA,NA,"genus_Cicer","None"
9745221551.90892,0.999356033224189,"genus_Citrobacter","None"
NA,NA,"genus_Citrus","None"
224306295.228919,0.999445570128446,"genus_Clostridioides","None"
0.760536767742283,0.825447047869076,"genus_Clostridium","None"
9.22177789540127e-10,0.999396824013417,"genus_Cnuibacter","None"
NA,NA,"genus_Coffea","None"
NA,NA,"genus_Colletotrichum","None"
1.1226738502683,0.928062213796106,"genus_Comamonas","None"
NA,NA,"genus_Corynebacterium","None"
1.3228756555323,0.843464299892007,"genus_Cronobacter","None"
5.8532360873415e-10,0.999269737398605,"genus_Cryobacterium","None"
NA,NA,"genus_Cryptococcus","None"
0.474546483878032,0.543021523436914,"genus_Cryptosporidium","None"
NA,NA,"genus_Cucumis","None"
0.491319736002853,0.616965710949382,"genus_Cucurbita","None"
5.47722557505154,0.243468437518599,"genus_Cupriavidus","None"
NA,NA,"genus_Curtobacterium","None"
9.00496047066466e-10,0.999344347494603,"genus_Cutibacterium","None"
0.160989983532543,0.154818891738977,"genus_Cyanidioschyzon","None"
NA,NA,"genus_Cycloclasticus","None"
NA,NA,"genus_Cynara","None"
1.08012344973456,0.956568636982447,"genus_Cytomegalovirus","None"
NA,NA,"genus_Daucus","None"
NA,NA,"genus_Debaryomyces","None"
NA,NA,"genus_Deinococcus","None"
NA,NA,"genus_Desulfovibrio","None"
27437718.0368167,0.99924687414091,"genus_Dictyostelium","None"
NA,NA,"genus_Elaeis","None"
5.4710578255343e-10,0.999270747937036,"genus_Encephalitozoon","None"
1.04980318588713,0.969262522823547,"genus_Enterococcus","None"
27437718.0368167,0.99924687414091,"genus_Eremothecium","None"
NA,NA,"genus_Escherichia","None"
0.14213381090374,0.170947569501854,"genus_Faecalibacterium","None"
NA,NA,"genus_Ferriphaselus","None"
NA,NA,"genus_Flavobacterium","None"
NA,NA,"genus_Fragaria","None"
0.538479752782757,0.615356027024522,"genus_Frankia","None"
NA,NA,"genus_Friedmanniella","None"
NA,NA,"genus_Fusarium","None"
1116634536.46518,0.999434641771721,"genus_Gammaretrovirus","None"
NA,NA,"genus_Gemmatimonas","None"
NA,NA,"genus_Geobacter","None"
3.57371668745618,0.30566494901444,"genus_Glaesserella","None"
NA,NA,"genus_Glycine","None"
NA,NA,"genus_Gossypium","None"
NA,NA,"genus_Guillardia","None"
NA,NA,"genus_Haematobacter","None"
NA,NA,"genus_Haemophilus","None"
5.47105781630564e-10,0.999270747896642,"genus_Haliangium","None"
0.436435780471985,0.557708917910699,"genus_Halioglobus","None"
76316344.7375572,0.999269003775189,"genus_Halobacteriovorax","None"
0.66484185846875,0.740162647479273,"genus_Halomonas","None"
NA,NA,"genus_Helianthus","None"
1.35787323268918,0.805056477043036,"genus_Helicobacter","None"
4.3305235013202e-10,0.999275140023667,"genus_Hemiselmis","None"
NA,NA,"genus_Herbaspirillum","None"
0.474546483878032,0.543021523436914,"genus_Hirschia","None"
NA,NA,"genus_Hungatella","None"
5.47722557505154,0.243468437518598,"genus_Intrasporangium","None"
NA,NA,"genus_Ipomoea","None"
1.17769477942897,0.89566383416896,"genus_Janthinobacterium","None"
NA,NA,"genus_Kazachstania","None"
0.273861278752583,0.360271828933628,"genus_Kitasatospora","None"
NA,NA,"genus_Klebsiella","None"
224306299.262621,0.999445570129284,"genus_Kluyveromyces","None"
NA,NA,"genus_Komagataeibacter","None"
NA,NA,"genus_Komagataella","None"
NA,NA,"genus_Labilithrix","None"
2309189622.69699,0.999275139992876,"genus_Labrys","None"
0.19647192764005,0.199087272114602,"genus_Laceyella","None"
NA,NA,"genus_Lachancea","None"
9.7971547280858e-10,0.999453920065871,"genus_Lachnoclostridium","None"
NA,NA,"genus_Lactobacillus","None"
NA,NA,"genus_Leishmania","None"
NA,NA,"genus_Lelliottia","None"
2.42120393442903,0.471687080041027,"genus_Leptotrichia","None"
7251562718.54566,0.999423914887708,"genus_Leuconostoc","None"
NA,NA,"genus_Lupinus","None"
1.3228756555323,0.843464299892007,"genus_Lysobacter","None"
0.14213381090374,0.170947569501854,"genus_Malassezia","None"
NA,NA,"genus_Malus","None"
NA,NA,"genus_Manihot","None"
NA,NA,"genus_Marinobacter","None"
NA,NA,"genus_Massilia","None"
76316344.0604542,0.999269003771339,"genus_Medicago","None"
NA,NA,"genus_Mesorhizobium","None"
NA,NA,"genus_Methanothrix","None"
NA,NA,"genus_Methylomonas","None"
76316344.7375572,0.999269003775189,"genus_Methylorubrum","None"
NA,NA,"genus_Microbacterium","None"
4.14676883630344,0.257413107596738,"genus_Microlunatus","None"
0.370647380838472,0.419844441068525,"genus_Micromonas","None"
NA,NA,"genus_Micromonospora","None"
NA,NA,"genus_Microvirga","None"
0.890730642529008,0.928062213796106,"genus_Minicystis","None"
NA,NA,"genus_Modestobacter","None"
NA,NA,"genus_Moorella","None"
NA,NA,"genus_Moraxella","None"
NA,NA,"genus_Musa","None"
1.3228756555323,0.843464299892007,"genus_Mycoavidus","None"
0.182574185835059,0.243468437518598,"genus_Mycobacterium","None"
NA,NA,"genus_Mycobacteroides","None"
1504999690.72146,0.999407707439627,"genus_Mycolicibacterium","None"
1116634536.46518,0.999434641771721,"genus_Mycoplasma","None"
1116634536.46518,0.999434641771721,"genus_Myroides","None"
2.10727512261374,0.543021523436914,"genus_Myxococcus","None"
NA,NA,"genus_Nakaseomyces","None"
NA,NA,"genus_Natronolimnobius","None"
264882765.649483,0.999294852846669,"genus_Naumovozyma","None"
NA,NA,"genus_Ndongobacter","None"
0.370647380838472,0.419844441068525,"genus_Neospora","None"
