"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.0152433435783326,17906074.2652,0.740899163443409,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium subtile","ORIEN"
-0.0106412628416488,17824906.336381,0.81744970134952,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium subtile","ORIEN"
0.027529739862648,17151675.8113807,0.550332941783275,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium subtile","ORIEN"
0.00986870034833422,17463167.5213676,0.830494520236767,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium thermophilum","ORIEN"
-0.134653026724706,20012129.5946216,0.00334479069883707,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium thermophilum","ORIEN"
-0.0600779183566402,18696831.7035098,0.192121223274257,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium thermophilum","ORIEN"
0.02754108551506,17151475.7055677,0.550168578940582,"Spearman's rank correlation rho","two.sided","age","s__Bigelowiella natans","ORIEN"
0.0528170907804744,16705677.1388764,0.251606185351711,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bigelowiella natans","ORIEN"
0.0368038417479469,16988106.3990309,0.424532029753937,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bigelowiella natans","ORIEN"
-0.0164206885913476,17926839.3629198,0.721686694963165,"Spearman's rank correlation rho","two.sided","age","s__Biomaibacter acetigenes","ORIEN"
-0.0345009704772674,18245725.344525,0.454107945772344,"Spearman's rank correlation rho","two.sided","buffa.score","s__Biomaibacter acetigenes","ORIEN"
-0.0106348281039431,17824792.8454707,0.817558150194576,"Spearman's rank correlation rho","two.sided","MitoScore","s__Biomaibacter acetigenes","ORIEN"
-0.02217757401858,18028374.8407423,0.630435950067766,"Spearman's rank correlation rho","two.sided","age","s__Bisgaardia hudsonensis","ORIEN"
-0.0252933944945576,18083329.2644209,0.583192627252628,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bisgaardia hudsonensis","ORIEN"
-0.000448031709445952,17645126.0356186,0.992246068929604,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bisgaardia hudsonensis","ORIEN"
-0.0419439770061171,18376999.3179077,0.362712735180301,"Spearman's rank correlation rho","two.sided","age","s__Blastococcus saxobsidens","ORIEN"
0.116600571501884,15580713.6018932,0.0111536720743079,"Spearman's rank correlation rho","two.sided","buffa.score","s__Blastococcus saxobsidens","ORIEN"
0.129838804418531,15347227.9225782,0.00467934245330165,"Spearman's rank correlation rho","two.sided","MitoScore","s__Blastococcus saxobsidens","ORIEN"
-0.0253613666752538,18084528.1049976,0.582180579615153,"Spearman's rank correlation rho","two.sided","age","s__Blastomonas sp. RAC04","ORIEN"
0.11439043454518,15619694.2824693,0.0127951222157766,"Spearman's rank correlation rho","two.sided","buffa.score","s__Blastomonas sp. RAC04","ORIEN"
0.137870163734538,15205577.0392973,0.00265662772476026,"Spearman's rank correlation rho","two.sided","MitoScore","s__Blastomonas sp. RAC04","ORIEN"
0.029230701280031,17121675.573847,0.525963884232791,"Spearman's rank correlation rho","two.sided","age","s__Blautia argi","ORIEN"
-0.125827087150808,19856464.5213463,0.00613987900482383,"Spearman's rank correlation rho","two.sided","buffa.score","s__Blautia argi","ORIEN"
-0.0757521717879883,18973282.0223112,0.0998653516509369,"Spearman's rank correlation rho","two.sided","MitoScore","s__Blautia argi","ORIEN"
0.0212985766799442,17261576.2322146,0.644052473185623,"Spearman's rank correlation rho","two.sided","age","s__Blautia sp. SC05B48","ORIEN"
-0.175646251987601,20735136.2910658,0.000123115218712809,"Spearman's rank correlation rho","two.sided","buffa.score","s__Blautia sp. SC05B48","ORIEN"
-0.140344260377588,20112507.1573938,0.00221806919181696,"Spearman's rank correlation rho","two.sided","MitoScore","s__Blautia sp. SC05B48","ORIEN"
-0.0208780436695164,18005454.732881,0.650609665948051,"Spearman's rank correlation rho","two.sided","age","s__Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus","ORIEN"
-0.0236107246889979,18053651.6401422,0.608502599538826,"Spearman's rank correlation rho","two.sided","buffa.score","s__Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus","ORIEN"
0.00368801196818798,17572177.7068024,0.936239636906874,"Spearman's rank correlation rho","two.sided","MitoScore","s__Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus","ORIEN"
0.0123277444542593,17419796.8096455,0.789152353698448,"Spearman's rank correlation rho","two.sided","age","s__Blochmannia endosymbiont of Camponotus nipponensis","ORIEN"
-0.116964232625722,19700148.370808,0.0109022347768019,"Spearman's rank correlation rho","two.sided","buffa.score","s__Blochmannia endosymbiont of Camponotus nipponensis","ORIEN"
-0.0429288789306922,18394370.2537695,0.351542970147862,"Spearman's rank correlation rho","two.sided","MitoScore","s__Blochmannia endosymbiont of Camponotus nipponensis","ORIEN"
-0.0217035742926563,18020014.8014002,0.637763506661867,"Spearman's rank correlation rho","two.sided","age","s__Blochmannia endosymbiont of Colobopsis nipponica","ORIEN"
-0.0240693819634882,18061741.0812316,0.601555415980988,"Spearman's rank correlation rho","two.sided","buffa.score","s__Blochmannia endosymbiont of Colobopsis nipponica","ORIEN"
0.00107375658231934,17618285.9146362,0.981418246317585,"Spearman's rank correlation rho","two.sided","MitoScore","s__Blochmannia endosymbiont of Colobopsis nipponica","ORIEN"
0.0136879327552148,17395806.8638993,0.766528267716541,"Spearman's rank correlation rho","two.sided","age","s__Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri","ORIEN"
-0.136238936271622,20040100.6365443,0.00298755011943479,"Spearman's rank correlation rho","two.sided","buffa.score","s__Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri","ORIEN"
-0.0597172631891007,18690470.7475331,0.194808268499671,"Spearman's rank correlation rho","two.sided","MitoScore","s__Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri","ORIEN"
0.0130394149483828,17407244.9177264,0.777291662265303,"Spearman's rank correlation rho","two.sided","age","s__Bombyx mori nucleopolyhedrovirus","ORIEN"
-0.136065365747266,20037039.3343265,0.00302488310056741,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bombyx mori nucleopolyhedrovirus","ORIEN"
-0.0600607428266385,18696528.7748398,0.192248569586302,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bombyx mori nucleopolyhedrovirus","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","s__Bordetella avium","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella avium","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella avium","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","s__Bordetella flabilis","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella flabilis","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella flabilis","ORIEN"
-0.0253613666752538,18084528.1049976,0.582180579615153,"Spearman's rank correlation rho","two.sided","age","s__Bordetella genomosp. 13","ORIEN"
0.11439043454518,15619694.2824693,0.0127951222157766,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella genomosp. 13","ORIEN"
0.137870163734538,15205577.0392973,0.00265662772476026,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella genomosp. 13","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","s__Bordetella genomosp. 8","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella genomosp. 8","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella genomosp. 8","ORIEN"
0.0132641679284739,17403280.8990719,0.773556513037236,"Spearman's rank correlation rho","two.sided","age","s__Bordetella genomosp. 9","ORIEN"
-0.137983320041397,20070866.7238338,0.00263496003991983,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella genomosp. 9","ORIEN"
-0.0624855117568037,18739294.9676094,0.174876425242902,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella genomosp. 9","ORIEN"
0.0189784413866584,17302496.9780926,0.680560206559797,"Spearman's rank correlation rho","two.sided","age","s__Bordetella holmesii","ORIEN"
-0.103710472650531,19466388.8372833,0.0240912194658126,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella holmesii","ORIEN"
-0.0887677749303432,19202841.130428,0.0536969313794106,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella holmesii","ORIEN"
0.0109449711833563,17444185.0915656,0.812335102625172,"Spearman's rank correlation rho","two.sided","age","s__Bordetella parapertussis","ORIEN"
-0.160421621216287,20466616.0678348,0.000461056403135312,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella parapertussis","ORIEN"
-0.0809432615361576,19064838.4350038,0.0786406569168208,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella parapertussis","ORIEN"
-0.0191486531006364,17974953.0840342,0.67785505756304,"Spearman's rank correlation rho","two.sided","age","s__Bordetella pseudohinzii","ORIEN"
-0.0231443693591591,18045426.4267262,0.615602670366452,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella pseudohinzii","ORIEN"
0.0125494997873108,17415885.6611632,0.785451213545368,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella pseudohinzii","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Bordetella sp. H567","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella sp. H567","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella sp. H567","ORIEN"
-0.0212566764649373,18012132.7643076,0.644704579026772,"Spearman's rank correlation rho","two.sided","age","s__Bordetella sp. N","ORIEN"
-0.0234285890832115,18050439.2736646,0.611271215077442,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bordetella sp. N","ORIEN"
0.00283651358645433,17587195.7744967,0.950939519180716,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bordetella sp. N","ORIEN"
-0.0202567978564846,17994497.6813175,0.660345891467972,"Spearman's rank correlation rho","two.sided","age","s__Borrelia anserina","ORIEN"
-0.023048889380585,18043742.4249566,0.617060778307906,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia anserina","ORIEN"
0.0127778053869372,17411858.9841622,0.78164579328755,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia anserina","ORIEN"
0.0367645753926909,16988798.9485342,0.425026735583125,"Spearman's rank correlation rho","two.sided","age","s__Borrelia coriaceae","ORIEN"
-0.195613101751804,21087296.0929314,1.83144164400461e-05,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia coriaceae","ORIEN"
-0.131175996206387,19950804.4285152,0.00426725543242575,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia coriaceae","ORIEN"
0.0197377227977727,17289105.3617658,0.668525160474026,"Spearman's rank correlation rho","two.sided","age","s__Borrelia crocidurae","ORIEN"
-0.148674810562561,20259434.9370495,0.00118299460664655,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia crocidurae","ORIEN"
-0.0642473615846098,18770369.1076768,0.163006114261703,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia crocidurae","ORIEN"
-0.0215863217288751,18017946.7916682,0.639581606324666,"Spearman's rank correlation rho","two.sided","age","s__Borrelia hermsii","ORIEN"
-0.024014134352141,18060766.6667348,0.602390348032044,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia hermsii","ORIEN"
0.00131336453019565,17614059.8955873,0.977272758456631,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia hermsii","ORIEN"
-0.0181118923981481,17956667.50329,0.694395102441691,"Spearman's rank correlation rho","two.sided","age","s__Borrelia maritima","ORIEN"
-0.0434790476555513,18404073.7028076,0.345399109732787,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia maritima","ORIEN"
-0.000702834860831691,17649620.0558755,0.98783655702145,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia maritima","ORIEN"
-0.0102407553862862,17817842.4966771,0.82420627363041,"Spearman's rank correlation rho","two.sided","age","s__Borrelia miyamotoi","ORIEN"
-0.0550826683239402,18608729.359747,0.23181088226005,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia miyamotoi","ORIEN"
-0.00424869532708399,17712159.1911915,0.92657175778123,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia miyamotoi","ORIEN"
0.0115542536061764,17433439.0409951,0.802098723323239,"Spearman's rank correlation rho","two.sided","age","s__Borrelia parkeri","ORIEN"
-0.11950991417777,19745047.1265741,0.00927840970349398,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia parkeri","ORIEN"
-0.0455244895231287,18440149.6192051,0.323160082321994,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia parkeri","ORIEN"
-0.0180197005854266,17955041.4956381,0.695873081798749,"Spearman's rank correlation rho","two.sided","age","s__Borrelia recurrentis","ORIEN"
-0.0429536848462106,18394807.761258,0.351264479978353,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia recurrentis","ORIEN"
-0.000785954891969095,17651086.0624836,0.98639819170107,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia recurrentis","ORIEN"
-0.0181896260852583,17958038.5097419,0.693149808650274,"Spearman's rank correlation rho","two.sided","age","s__Borrelia sp. A-FGy1","ORIEN"
-0.0301507599464132,18168999.7069451,0.513015549959438,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia sp. A-FGy1","ORIEN"
-0.00626643388906423,17747746.4981826,0.891879255104162,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia sp. A-FGy1","ORIEN"
-0.0237674049432942,18056415.0448836,0.606125391549636,"Spearman's rank correlation rho","two.sided","age","s__Borrelia sp. HM","ORIEN"
-0.0262764234805725,18100667.1668457,0.568636451842331,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia sp. HM","ORIEN"
-0.00359570310702674,17700642.2211361,0.937832258376792,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia sp. HM","ORIEN"
-0.0161927037949434,17922818.3439971,0.725393854229523,"Spearman's rank correlation rho","two.sided","age","s__Borrelia turcica","ORIEN"
-0.0364344099848456,18279825.8502106,0.429199655096488,"Spearman's rank correlation rho","two.sided","buffa.score","s__Borrelia turcica","ORIEN"
-0.0113061385873448,17836632.89884,0.806263254234469,"Spearman's rank correlation rho","two.sided","MitoScore","s__Borrelia turcica","ORIEN"
-0.0166656290851873,17931159.4332764,0.717711077485936,"Spearman's rank correlation rho","two.sided","age","s__Borrelia turicatae","ORIEN"
