"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.0373089583273606,4411337086,0.0429518045172084,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Mikella endobia","TCGA"
-0.0395200110994411,4282555563.52013,0.0329329071227435,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Mycoplasma haemolamae","TCGA"
-0.0536332818237547,4480759116.01854,0.00360356758858306,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Mycoplasma haemolamae","TCGA"
-0.0428278169738202,4434806994,0.0201330810331501,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Mycoplasma haemolamae","TCGA"
-0.0347674749995728,4262976334.93578,0.0606224048574906,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nanopelagicus abundans","TCGA"
-0.0538944699851534,4481869864.18431,0.00344318176860892,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nanopelagicus abundans","TCGA"
0.00271867191031307,4241112614,0.882777578002374,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nanopelagicus abundans","TCGA"
-0.037216823818214,4273067023.23256,0.04458932634298,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nanopelagicus limnes","TCGA"
-0.0412966484800933,4428295433.18963,0.0250452391659003,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nanopelagicus limnes","TCGA"
-0.0206138591983947,4340338268,0.263514135240682,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nanopelagicus limnes","TCGA"
-0.00474301810973722,4139283280.90862,0.798041365256226,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nanosynbacter lyticus","TCGA"
-0.0629077346932998,4520200342.82695,0.000637301823040307,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nanosynbacter lyticus","TCGA"
0.0357180638411655,4100776950,0.0526465490918338,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nanosynbacter lyticus","TCGA"
-0.0364615194110463,4269955362.98886,0.0491004228540464,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nardonella dryophthoridicola","TCGA"
-0.0559661527208524,4490680055.98787,0.00238360550504647,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nardonella dryophthoridicola","TCGA"
-0.0376806943011934,4412917958,0.0409179013942396,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nardonella dryophthoridicola","TCGA"
-0.0395113704116811,4282519966.10493,0.0329712193444085,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosocosmicus franklandus","TCGA"
-0.0538870582527265,4481838344.50075,0.00344764201393339,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosocosmicus franklandus","TCGA"
-0.0353736382121759,4403106800,0.0549702894632619,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosocosmicus franklandus","TCGA"
-0.0410350299790032,4288797052.34404,0.0267783469357812,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosocosmicus hydrocola","TCGA"
-0.0519885287101991,4473764516.82136,0.00477941242240397,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosocosmicus hydrocola","TCGA"
-0.0338904712344014,4396799374,0.0659743227543572,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosocosmicus hydrocola","TCGA"
-0.0467533572513636,4312355092.60569,0.0116133833198351,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosocosmicus oleophilus","TCGA"
-0.0571306200676378,4495632156.27687,0.00192838210421049,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosocosmicus oleophilus","TCGA"
-0.0450291447670349,4444168524,0.0145487170566949,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosocosmicus oleophilus","TCGA"
-0.0323537051263871,4253032222.75988,0.0808268161207208,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosoglobus terrae","TCGA"
-0.0532769935264237,4479243937.95447,0.0038333046005347,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosoglobus terrae","TCGA"
-0.0397687347902763,4421797714,0.030948467852893,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosoglobus terrae","TCGA"
-0.0144067951097127,4179095561.10907,0.436997572801626,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosopelagicus brevis","TCGA"
-0.0328216933666534,4392254209.89355,0.0749804589815141,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosopelagicus brevis","TCGA"
-0.062912396036241,4520220166,0.000636708773519054,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosopelagicus brevis","TCGA"
-0.0347064428728961,4262724898.24301,0.0610761378539019,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosopumilus koreensis","TCGA"
-0.0496368280318308,4463763499.92628,0.00706545168339568,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosopumilus koreensis","TCGA"
-0.0370890096674793,4410401716,0.0441949699050123,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosopumilus koreensis","TCGA"
-0.0383484098413003,4277728867.12881,0.0384877991675757,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosopumilus sediminis","TCGA"
-0.0569464205651068,4494848815.79744,0.00199462428135007,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosopumilus sediminis","TCGA"
-0.0385976608450498,4416817518,0.0362468414060013,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosopumilus sediminis","TCGA"
-0.0372122267829274,4273048084.62741,0.0446156876354609,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosopumilus sp. SW","TCGA"
-0.0503686122644797,4466875539.8817,0.00626638212486255,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosopumilus sp. SW","TCGA"
-0.0359679950468061,4405634406,0.0510122055559203,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosopumilus sp. SW","TCGA"
-0.0392476462286244,4281433490.17823,0.0341590357135103,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrososphaera evergladensis","TCGA"
-0.0480858358509513,4457167635.43221,0.00906816587158433,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrososphaera evergladensis","TCGA"
-0.0395255395814188,4420763484,0.0319905046434574,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrososphaera evergladensis","TCGA"
-0.0453650263704498,4306635525.81084,0.0143388444301539,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrososphaera gargensis","TCGA"
-0.0507297023536684,4468411138.40231,0.00590287403008342,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrososphaera gargensis","TCGA"
-0.0414612171187606,4428995290,0.0244717308727882,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrososphaera gargensis","TCGA"
-0.0199411962920509,4201895873.10028,0.281965013474404,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosotalea okcheonensis","TCGA"
-0.0503032296417013,4466597488.88607,0.00633431590003721,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosotalea okcheonensis","TCGA"
-0.0292034322384402,4376866924,0.113147426175539,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosotalea okcheonensis","TCGA"
-0.0366596180744137,4270771478.62288,0.0478817312366955,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosotenuis aquarius","TCGA"
-0.0523844164384562,4475448098.36525,0.00446837554533433,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosotenuis aquarius","TCGA"
-0.0417038065911204,4430026944,0.0236470789154277,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosotenuis aquarius","TCGA"
-0.0380812048584955,4276628051.20079,0.0398606299514506,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosotenuis cloacae","TCGA"
-0.0512313151440423,4470544334.19439,0.00542941811995214,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosotenuis cloacae","TCGA"
-0.0290187084727186,4376081354,0.115446192232434,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosotenuis cloacae","TCGA"
-0.0385293849610163,4278474438.15921,0.0375809851419763,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrosotenuis sp. DW1","TCGA"
-0.0502324937350708,4466296672.1181,0.00640855725605019,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrosotenuis sp. DW1","TCGA"
-0.037985999604804,4414216322,0.0393090344312698,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrosotenuis sp. DW1","TCGA"
-0.0347082564824754,4262732369.84886,0.0610626144631875,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrospira inopinata","TCGA"
-0.0390153427903094,4418593783.24912,0.034274586664416,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrospira inopinata","TCGA"
0.0107456723513344,4206976396,0.560017989802889,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrospira inopinata","TCGA"
-0.0244767820473484,4220581321.96396,0.186602414433039,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Nitrotoga sp. AM1P","TCGA"
-0.0326636567949163,4391582131.83594,0.0763936027582436,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Nitrotoga sp. AM1P","TCGA"
-0.0306146872890974,4382868532,0.0967546005015964,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Nitrotoga sp. AM1P","TCGA"
-0.0388245781476703,4279690558.30151,0.0361408593889386,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Paracaedibacter acanthamoebae","TCGA"
-0.0600527460440966,4508059006.14299,0.00111436235455394,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Paracaedibacter acanthamoebae","TCGA"
-0.0347653729527141,4400520046,0.0592827076446085,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Paracaedibacter acanthamoebae","TCGA"
-0.0327873620259962,4254818777.85093,0.0768400338560837,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Pelagibacter giovannonii","TCGA"
-0.0503296478492929,4466709836.91696,0.00630678752421675,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Pelagibacter giovannonii","TCGA"
-0.037580618448687,4412492368,0.0414572627302354,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Pelagibacter giovannonii","TCGA"
-0.0398925647266236,4284090388.81619,0.0313168711320794,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Pelagibacter sp. FZCC0015","TCGA"
-0.0549188830695594,4486226359.31949,0.00287488905427563,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Pelagibacter sp. FZCC0015","TCGA"
-0.0407264615688034,4425870614,0.0271231603755196,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Pelagibacter sp. FZCC0015","TCGA"
-0.0362288203598087,4268996702.63999,0.0505651004422736,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Pelagibacter sp. HIMB1321","TCGA"
-0.053551256565431,4480410289.31544,0.00365532003633434,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Pelagibacter sp. HIMB1321","TCGA"
-0.0405957010241161,4425314532,0.0276201280897041,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Pelagibacter sp. HIMB1321","TCGA"
-0.0363034432672811,4269304129.86039,0.050091467021624,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Pelagibacter sp. IMCC9063","TCGA"
-0.0592793488700742,4504769999.90374,0.00129141459827633,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Pelagibacter sp. IMCC9063","TCGA"
-0.0337154966283051,4396055264,0.0673846148749784,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Pelagibacter sp. IMCC9063","TCGA"
-0.0409683734529846,4288522444.56997,0.0270266198613625,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Pelagibacter sp. RS39","TCGA"
-0.052470828693251,4475815581.53524,0.00440297077534296,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Pelagibacter sp. RS39","TCGA"
-0.0362011669156206,4406626010,0.0495259562166368,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Pelagibacter sp. RS39","TCGA"
-0.0305886162201296,4245760509.62796,0.0988176185204273,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Pelagibacter sp. RS40","TCGA"
-0.0611096931564454,4512553857.90072,0.000908524961448465,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Pelagibacter sp. RS40","TCGA"
-0.0477362573626143,4455680992,0.00958418474394297,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Pelagibacter sp. RS40","TCGA"
-0.0395943540374604,4282861837.33826,0.0326048465382676,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Pelagibacter ubique","TCGA"
-0.0480098530061946,4456844505.14563,0.00917816795928031,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Pelagibacter ubique","TCGA"
-0.0326963341542003,4391721098,0.0760996390723172,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Pelagibacter ubique","TCGA"
-0.0308132490916089,4246685939.38711,0.0963644265441787,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Phaeomarinobacter ectocarpi","TCGA"
-0.0473898068394601,4454207650.78475,0.010121243001395,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Phaeomarinobacter ectocarpi","TCGA"
-0.0178385504552542,4328535784,0.33326344995283,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Phaeomarinobacter ectocarpi","TCGA"
-0.0386097495490499,4278805519.62943,0.0371841650399046,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Phytoplasma luffae","TCGA"
-0.0604798078925628,4509875161.06485,0.00102648889450068,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Phytoplasma luffae","TCGA"
-0.0502307912491317,4466289432,0.00641035371583425,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Phytoplasma luffae","TCGA"
-0.0279676050904744,4234962616.68169,0.131267885080348,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Phytoplasma mali","TCGA"
-0.0604358334643516,4509688152.14678,0.00103523182457348,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Phytoplasma mali","TCGA"
-0.0461521237986947,4448944188,0.0122651473695629,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Phytoplasma mali","TCGA"
-0.0314480323554616,4249301083.46247,0.0896945442694927,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Phytoplasma ziziphi","TCGA"
-0.0576116189624946,4497677687.8865,0.0017648100437933,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Phytoplasma ziziphi","TCGA"
-0.0468493613091794,4451909312,0.0110125908994269,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Phytoplasma ziziphi","TCGA"
